,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,IsRegularLotShape,IsLandLevel,IsLandSlopeGentle,IsElectricalSBrkr,IsGarageDetached,IsPavedDrive,HasShed,Remodeled,RecentRemodel,VeryNewHouse,Has2ndFloor,HasMasVnr,HasWoodDeck,HasOpenPorch,HasEnclosedPorch,Has3SsnPorch,HasScreenPorch,HighSeason,NewerDwelling,Neighborhood_Good,SaleCondition_PriceDown,BoughtOffPlan,BadHeating,TotalArea,TotalArea1st2nd,Age,TimeSinceSold,SeasonSold,YearsSinceRemodel,NeighborhoodBin
674,3.4339872044851463,4.110873864173311,9.241935933565934,1.791759469228055,2.19722457733622,7.556427969440253,7.5968944381445445,0.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.113682179832232,6.113682179832232,1.3862943611198906,0.6931471805599453,6.633318433280377,0.0,0.0,6.633318433280377,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.599901959208497,0.6931471805599453,1.0986122886681098,6.3578422665081,1.3862943611198906,1.3862943611198906,3.7135720667043084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19722457733622,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,9.504277838590474,6.633318433280377,4.59511985013459,1.0986122886681098,1.0986122886681098,2.8903717578961645,0.6931471805599453
675,5.25227342804663,4.110873864173311,9.241935933565934,1.3862943611198906,1.3862943611198906,7.557994958530807,7.576097340623112,0.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.285998094508865,6.285998094508865,1.791759469228055,0.0,6.695798917058491,6.285998094508865,0.0,7.2041492920359405,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,1.0986122886681098,1.3862943611198906,2.19722457733622,2.19722457733622,0.0,0.0,7.557994958530807,0.0,0.0,0.0,0.0,0.0,3.7612001156935615,0.0,5.3230099791384085,0.0,0.0,0.0,0.0,0.0,1.791759469228055,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.574080300037034,7.2041492920359405,4.564348191467836,1.0986122886681098,0.6931471805599453,4.07753744390572,0.6931471805599453
676,3.0445224377234235,4.418840607796597,9.157888511973761,1.791759469228055,1.9459101490553128,7.57455848420248,7.597897950521784,0.0,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.953684210870537,6.953684210870537,1.6094379124341005,0.0,6.961296045910168,0.0,0.0,6.961296045910168,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.57455848420248,0.6931471805599453,0.6931471805599453,5.484796933490656,1.3862943611198906,1.3862943611198906,0.0,4.110873864173311,4.812184355372417,0.0,0.0,0.0,0.0,0.0,2.302585092994046,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.560504164299259,6.961296045910168,4.158883083359672,1.0986122886681098,1.3862943611198906,2.772588722239781,0.6931471805599453
677,4.4543472962535064,4.219507705176107,9.326878188224134,1.791759469228055,1.9459101490553128,7.582738488914411,7.582738488914411,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.791759469228055,6.665683717782406,0.6931471805599453,0.0,5.288267030694535,6.889591308354466,1.3862943611198906,0.6931471805599453,6.98100574072173,0.0,0.0,6.98100574072173,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.599401333415816,0.6931471805599453,1.0986122886681098,6.089044875446847,1.3862943611198906,1.3862943611198906,4.174387269895637,0.0,0.0,0.0,4.174387269895637,0.0,1.3862943611198906,0.0,1.791759469228055,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,9.679280936368654,6.98100574072173,3.8712010109078916,1.0986122886681098,0.6931471805599453,3.828641396489095,0.6931471805599453
678,4.394449154672439,4.394449154672439,9.473857817428666,1.9459101490553128,1.791759469228055,7.590346945602566,7.590346945602566,3.688879454113936,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.791759469228055,6.2709884318582985,0.6931471805599453,0.0,6.175867270105761,6.9167150203536085,1.3862943611198906,0.6931471805599453,7.00033446027523,0.0,0.0,7.00033446027523,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.6931471805599453,1.0986122886681098,7.590346945602566,0.6931471805599453,1.0986122886681098,6.184148890937482,1.3862943611198906,1.3862943611198906,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5649493574615367,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.797793647977064,7.00033446027523,3.49650756146648,1.0986122886681098,0.0,3.4339872044851463,0.6931471805599453
679,3.0445224377234235,4.23410650459726,9.236592743120248,1.791759469228055,2.079441541679836,7.5847730776121995,7.603897968521881,0.0,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.6320017773956295,0.6931471805599453,0.0,5.45958551414416,6.900730664045173,1.791759469228055,0.6931471805599453,6.900730664045173,0.0,0.0,6.900730664045173,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.5847730776121995,1.0986122886681098,0.6931471805599453,5.68697535633982,1.3862943611198906,1.3862943611198906,5.3230099791384085,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,6.398594934535207,2.079441541679836,7.605392364814935,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.602382459752207,6.900730664045173,3.7841896339182615,1.0986122886681098,1.0986122886681098,1.3862943611198906,0.6931471805599453
680,4.4543472962535064,4.219507705176107,8.949494953477961,1.9459101490553128,2.19722457733622,7.590346945602566,7.590346945602566,3.7135720667043084,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.791759469228055,6.1114673395026795,0.6931471805599453,0.0,0.0,6.1114673395026795,1.791759469228055,0.6931471805599453,6.942156705699468,0.0,0.0,6.942156705699468,0.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.6931471805599453,0.6931471805599453,7.590346945602566,1.3862943611198906,1.0986122886681098,6.22455842927536,1.3862943611198906,1.3862943611198906,5.7430031878094825,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,1.791759469228055,7.605392364814935,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.35824300189968,6.942156705699468,3.49650756146648,1.0986122886681098,0.6931471805599453,3.4339872044851463,0.6931471805599453
681,3.0445224377234235,4.219507705176107,9.208538750029554,1.791759469228055,1.791759469228055,7.5847730776121995,7.5847730776121995,5.831882477283517,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.6094379124341005,5.402677381872278,0.6931471805599453,0.0,6.748759547491679,6.97914527506881,1.6094379124341005,0.6931471805599453,6.97914527506881,0.0,0.0,6.97914527506881,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.5847730776121995,1.0986122886681098,0.6931471805599453,5.602118820879701,1.3862943611198906,1.3862943611198906,0.0,4.51085950651685,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,1.3862943611198906,7.605392364814935,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.618535084655214,6.97914527506881,3.7841896339182615,1.0986122886681098,0.6931471805599453,3.737669618283368,0.6931471805599453
682,4.4543472962535064,4.219507705176107,8.909370405197466,1.791759469228055,1.791759469228055,7.59337419312129,7.59337419312129,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.653960350157523,1.791759469228055,6.8638033914529535,0.0,6.966967138613982,1.3862943611198906,0.6931471805599453,7.0273145140397775,0.0,0.0,7.0273145140397775,0.6931471805599453,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.59337419312129,0.6931471805599453,1.0986122886681098,6.228511003591184,1.3862943611198906,1.3862943611198906,5.187385805840755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,7.605392364814935,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.435402082446297,7.0273145140397775,3.2958368660043287,1.0986122886681098,0.6931471805599453,3.218875824868201,0.6931471805599453
683,5.25227342804663,4.110873864173311,9.465060106725137,1.791759469228055,1.6094379124341005,7.560601162768557,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.6094379124341005,7.170888478512505,0.6931471805599453,0.0,0.0,7.170888478512505,1.0986122886681098,0.6931471805599453,7.039660349862076,0.0,0.0,7.039660349862076,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.560601162768557,0.6931471805599453,1.0986122886681098,5.9939614273065684,1.3862943611198906,1.3862943611198906,0.0,0.0,5.25227342804663,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,9.821789308551622,7.039660349862076,4.51085950651685,1.0986122886681098,0.0,4.07753744390572,0.6931471805599453
684,3.0445224377234235,4.553876891600541,9.131297164635725,1.791759469228055,2.19722457733622,7.582738488914411,7.6029004622047545,0.0,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.453624998892693,0.6931471805599453,0.0,5.7899601708972535,6.8679744089702925,1.791759469228055,0.6931471805599453,6.8679744089702925,0.0,0.0,6.8679744089702925,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.582738488914411,1.3862943611198906,0.6931471805599453,5.7071102647488745,1.3862943611198906,1.3862943611198906,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.520908548214665,6.8679744089702925,3.8712010109078916,1.0986122886681098,0.6931471805599453,1.791759469228055,0.6931471805599453
685,3.0445224377234235,4.48863636973214,9.559305672844863,1.9459101490553128,2.19722457733622,7.579167967396076,7.579167967396076,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.6094379124341005,1.9459101490553128,6.655440350367647,0.6931471805599453,0.0,5.3612921657094255,6.8966943316227125,1.3862943611198906,0.6931471805599453,7.0808678966907825,0.0,0.0,7.0808678966907825,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.6094379124341005,2.19722457733622,0.6931471805599453,1.3862943611198906,7.579167967396076,0.6931471805599453,1.0986122886681098,6.432940092739179,1.3862943611198906,1.3862943611198906,4.634728988229637,4.499809670330264,5.44673737166631,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.886290527707605,7.0808678966907825,4.007333185232471,1.0986122886681098,1.0986122886681098,3.970291913552122,0.6931471805599453
686,5.25227342804663,4.219507705176107,9.26226846483654,1.791759469228055,1.3862943611198906,7.581209826196346,7.581209826196346,5.62040086571715,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.3862943611198906,6.8966943316227125,0.6931471805599453,0.0,0.0,6.8966943316227125,1.6094379124341005,0.6931471805599453,7.451241684987676,0.0,0.0,7.451241684987676,0.6931471805599453,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,1.791759469228055,1.0986122886681098,1.3862943611198906,7.581209826196346,0.6931471805599453,1.0986122886681098,6.440946540632922,1.3862943611198906,1.3862943611198906,3.9318256327243257,4.442651256490317,0.0,0.0,0.0,0.0,0.0,0.0,2.5649493574615367,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,9.744081420312916,7.451241684987676,3.9318256327243257,1.0986122886681098,0.0,3.8918202981106265,1.3862943611198906
687,3.9318256327243257,4.158883083359672,9.033125752550372,1.791759469228055,2.079441541679836,7.5714736488512715,7.587817219993428,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,5.8200829303523625,0.6931471805599453,0.0,5.484796933490656,6.3578422665081,1.6094379124341005,0.6931471805599453,6.762729506931878,6.18826412308259,0.0,7.208600337960199,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.079441541679836,0.0,0.0,7.587817219993428,0.6931471805599453,1.3862943611198906,6.442540166468199,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,1.9459101490553128,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.46637696659242,7.208600337960199,4.248495242049359,1.0986122886681098,1.0986122886681098,3.58351893845611,0.6931471805599453
688,4.394449154672439,4.219507705176107,9.23024103368252,1.791759469228055,2.19722457733622,7.586296307152719,7.586296307152719,0.0,1.3862943611198906,1.6094379124341005,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.791759469228055,6.558197802812269,0.6931471805599453,0.0,5.081404364984463,6.762729506931878,1.791759469228055,0.6931471805599453,6.807934943699927,0.0,0.0,6.807934943699927,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.791759469228055,2.19722457733622,0.0,0.0,7.590852123688581,0.6931471805599453,1.3862943611198906,6.816735880594968,1.3862943611198906,1.3862943611198906,4.969813299576002,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,1.9459101490553128,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.606361021256347,6.807934943699927,3.7135720667043084,1.0986122886681098,1.0986122886681098,3.6635616461296463,0.6931471805599453
689,3.0445224377234235,4.418840607796597,9.916946572220283,2.079441541679836,1.9459101490553128,7.590852123688581,7.590852123688581,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.9459101490553128,6.396929655216146,0.6931471805599453,0.0,6.83087423464618,7.329749689041513,1.3862943611198906,0.6931471805599453,7.329749689041513,0.0,0.0,7.329749689041513,0.6931471805599453,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,1.0986122886681098,1.6094379124341005,7.590852123688581,1.3862943611198906,1.0986122886681098,6.171700597410915,1.3862943611198906,1.3862943611198906,4.948759890378168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.605392364814935,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,10.206070552676763,7.329749689041513,3.4657359027997265,1.0986122886681098,0.6931471805599453,3.4011973816621555,1.3862943611198906
690,3.9318256327243257,3.9318256327243257,8.55468163582723,2.079441541679836,1.791759469228055,7.5750716995075615,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.3473892096560105,6.3473892096560105,1.3862943611198906,0.6931471805599453,6.42648845745769,6.137727054086233,0.0,6.984716320118267,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.6931471805599453,1.6094379124341005,7.5750716995075615,0.6931471805599453,0.6931471805599453,5.521460917862246,1.3862943611198906,1.3862943611198906,4.9126548857360515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.09638749190015,6.984716320118267,4.143134726391533,1.0986122886681098,0.0,4.07753744390572,0.6931471805599453
