MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscFeature,MoSold,YrSold,SaleType,SaleCondition,BsmtBath,Bath,2Materials,MSZoning_RL,MSZoning_RM,Alley_No,LotShape_Reg,LotShape_IR1,LandContour_Lvl,LotConfig_Inside,LotConfig_Corner,LandSlope_Gtl,Condition1_Norm,BldgType_1Fam,HouseStyle_1Story,HouseStyle_2Story,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_MetalSd,Exterior2nd_HdBoard,MasVnrType_None,MasVnrType_BrkFace,Foundation_PConc,Foundation_CBlock,BsmtExposure_No,BsmtExposure_Av,Heating_GasA,Electrical_SBrkr,GarageType_Attchd,GarageType_Detchd,PavedDrive_Y,MiscFeature_No,SaleType_WD,SaleCondition_Normal,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Clusterlabel
3,3.555348061489413,8.431853144249223,2,1,2,1,1,314906.5,3,1,3,8,5,2006,2006,2,3,2,3,4.691347882229144,4,3,3,4,4,2,6,3.218875824868201,1,0.0,7.333676395657684,7.3492308246133335,3,5,1,3,0.0,7.3492308246133335,2,0.6931471805599453,4,6,8,1,4,2,2006.0,2,627.0,3,3,3,5.056245805348309,4.30406509320417,0.0,0.0,0.0,0,2,5,2007,2,1,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.8918202981106265,8.967249182852276,2,2,2,1,1,314906.5,3,2,3,9,5,2005,2005,3,4,2,2,5.978885764901122,5,3,3,5,3,1,6,6.744059186311348,1,0.0,6.593044534142437,7.363913501405818,3,5,1,3,0.0,7.363913501405818,2,0.6931471805599453,5,6,8,1,4,2,2005.0,2,564.0,3,3,3,5.318119993844216,3.688879454113936,0.0,0.0,0.0,0,2,5,2007,2,1,1.0,2.0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.8918202981106265,8.738895704934043,2,1,2,1,1,314906.5,3,2,3,8,5,2006,2006,3,4,2,2,5.17614973257383,4,3,3,4,3,1,6,3.218875824868201,1,0.0,7.170888478512505,7.1891677384203225,3,5,1,3,0.0,7.1891677384203225,2,0.6931471805599453,4,6,8,1,4,2,2006.0,3,550.0,3,3,3,0.0,3.6635616461296463,0.0,0.0,0.0,0,2,9,2007,3,2,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.8918202981106265,8.084254106307316,2,1,2,1,1,314906.5,3,2,3,7,5,2003,2003,2,3,2,3,5.4638318050256105,4,3,3,4,3,1,6,6.90875477931522,1,0.0,6.0063531596017325,7.24850407237061,3,5,1,3,0.0,7.24850407237061,2,0.6931471805599453,4,6,8,1,4,2,2003.0,2,478.0,3,3,3,4.919980925828125,3.610917912644224,0.0,0.0,0.0,0,2,3,2007,2,1,1.0,2.0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.0943445622220995,9.668461179310146,2,2,2,1,1,181000.0,3,2,4,6,5,2007,2007,2,3,2,2,0.0,4,3,1,4,3,1,1,0.0,1,0.0,6.6450909695056435,6.6450909695056435,3,5,1,3,6.591673732008657,7.311218384419629,3,0.6931471805599453,4,7,8,0,0,2,2007.0,1,572.0,3,3,3,4.61512051684126,0.0,0.0,0.0,0.0,0,2,5,2007,3,2,0.0,3.0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.189654742026425,9.233861567017527,2,1,2,1,1,181000.0,3,2,4,6,5,2005,2006,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.6450909695056435,6.6450909695056435,3,5,1,3,6.6450909695056435,7.337587743538597,3,0.6931471805599453,4,6,8,1,4,2,2005.0,3,400.0,3,3,3,4.61512051684126,3.6635616461296463,0.0,0.0,0.0,0,2,6,2007,2,1,0.0,2.5,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.07753744390572,9.488350824731231,2,2,2,1,1,181000.0,3,2,4,7,5,2006,2007,2,3,2,3,3.80666248977032,3,3,3,4,3,1,1,0.0,1,0.0,6.411818267709898,6.411818267709898,3,5,1,3,6.746412128573375,7.285506548522784,3,0.6931471805599453,4,6,8,0,0,3,2007.0,3,454.0,3,3,3,4.61512051684126,3.5263605246161616,0.0,0.0,0.0,0,2,5,2007,3,2,0.0,2.0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.143134726391533,9.089076284483145,2,2,2,1,1,181000.0,3,2,4,6,5,2006,2006,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.6052979209482015,6.6052979209482015,3,5,1,3,6.630683385642373,7.310550158534423,3,0.6931471805599453,4,7,8,1,4,2,2006.0,2,440.0,3,3,3,4.61512051684126,3.4339872044851463,0.0,0.0,0.0,0,2,3,2007,3,2,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.158883083359672,9.182969175180052,2,2,2,1,1,181000.0,3,2,4,6,5,2006,2007,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.549650742233809,6.549650742233809,3,5,1,3,6.955592608396298,7.465655310134057,3,0.6931471805599453,4,6,8,1,4,3,2007.0,1,350.0,3,3,3,0.0,3.555348061489413,0.0,0.0,0.0,0,2,6,2007,3,2,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.48863636973214,9.410583703404061,2,2,2,1,1,181000.0,3,2,3,6,5,2005,2005,2,3,2,1,0.0,3,3,3,4,3,2,6,6.823286122355688,1,0.0,6.013715156042802,7.190676034332207,3,5,1,3,0.0,7.190676034332207,3,0.6931471805599453,4,6,8,0,0,2,2005.0,3,388.0,3,3,3,4.795790545596741,3.1780538303479458,0.0,0.0,0.0,0,2,6,2007,2,1,1.0,2.0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.290459441148391,9.015541293671117,2,2,2,1,1,181000.0,3,2,4,6,5,2007,2007,2,3,2,3,3.1354942159291497,4,3,3,4,3,2,1,0.0,1,0.0,6.6240652277998935,6.6240652277998935,3,5,1,3,6.6240652277998935,7.316548177182976,3,0.6931471805599453,4,6,8,0,0,2,2007.0,3,440.0,3,3,3,4.61512051684126,3.49650756146648,0.0,0.0,0.0,0,2,12,2007,3,2,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.174387269895637,8.950792138768174,2,1,2,1,1,181000.0,3,2,4,7,5,2007,2007,2,3,2,3,2.8332133440562166,4,3,3,4,3,1,1,0.0,1,0.0,6.591673732008657,6.591673732008657,3,5,1,3,6.591673732008657,7.284134806195206,3,0.6931471805599453,4,7,8,0,0,2,2007.0,3,400.0,3,3,3,4.61512051684126,3.218875824868201,0.0,0.0,0.0,0,2,7,2007,3,2,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.174387269895637,8.948715833843691,2,1,2,1,1,181000.0,3,2,3,7,6,2007,2007,2,3,2,2,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.1284959456800365,7.1284959456800365,3,5,1,3,0.0,7.138073034044348,3,0.6931471805599453,4,6,8,0,0,2,2007.0,2,462.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,8,2007,3,2,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,8.194781638443361,2,1,2,1,1,191000.0,3,2,3,8,5,2003,2003,3,3,2,2,4.290459441148391,4,3,3,4,3,3,6,6.989335265974559,1,0.0,5.777652323222656,7.249215057114389,3,5,1,3,0.0,7.371489295214277,2,0.6931471805599453,4,7,8,1,3,2,2003.0,3,630.0,3,3,3,4.969813299576002,3.0445224377234235,0.0,0.0,0.0,0,2,11,2007,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.9889840465642745,8.219056661060598,2,1,2,1,1,191000.0,3,2,3,7,5,2007,2007,2,3,2,2,2.8332133440562166,4,3,3,4,3,2,1,0.0,1,0.0,7.1444071803211395,7.1444071803211395,3,5,1,3,0.0,7.1444071803211395,2,0.6931471805599453,4,6,8,1,4,2,2007.0,3,388.0,3,3,3,4.61512051684126,2.8332133440562166,0.0,0.0,0.0,0,2,8,2007,3,2,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.189654742026425,9.694000327669405,2,2,2,1,1,181000.0,3,2,3,7,5,2004,2005,2,3,2,1,0.0,4,3,3,4,3,3,6,6.659293919683638,1,0.0,4.043051267834549,6.728628613084703,3,5,1,3,0.0,7.021083964289139,2,0.6931471805599453,4,5,8,0,0,2,2004.0,3,437.0,3,3,3,4.61512051684126,3.218875824868201,0.0,0.0,0.0,0,2,4,2007,2,1,1.0,2.0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,4.477336814478207,9.313348122050412,2,2,2,1,1,181000.0,3,2,3,7,5,2004,2004,2,3,2,1,0.0,4,3,3,4,3,1,6,5.2626901889048865,1,0.0,5.2626901889048865,5.9532433342877855,3,5,1,3,6.447305862541213,7.226209010100671,3,0.6931471805599453,4,8,8,1,4,3,2004.0,3,400.0,3,3,3,4.61512051684126,0.0,0.0,0.0,0.0,0,2,6,2007,2,1,1.0,2.5,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,4.0943445622220995,9.299906815335225,2,2,2,1,1,181000.0,3,2,3,7,5,2006,2006,2,3,2,1,0.0,4,3,3,4,3,2,1,0.0,1,0.0,7.320526962272741,7.320526962272741,3,5,1,3,0.0,7.330405211844402,3,0.6931471805599453,4,6,8,1,4,2,2006.0,2,534.0,3,3,3,4.61512051684126,2.9444389791664403,0.0,0.0,0.0,0,2,4,2007,3,2,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,9.388570235866881,2,2,2,1,1,181000.0,3,2,3,7,5,2003,2003,2,3,2,2,0.0,4,3,3,4,3,1,1,0.0,1,0.0,5.9532433342877855,5.9532433342877855,3,5,1,3,6.46302945692067,7.240649694255465,3,0.6931471805599453,4,7,8,1,3,3,2003.0,3,400.0,3,3,3,4.61512051684126,0.0,0.0,0.0,0.0,0,2,10,2007,2,1,0.0,2.5,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,4.158883083359672,8.971575439759016,2,1,2,1,1,181000.0,3,2,4,7,5,2003,2003,2,3,2,2,2.8332133440562166,4,3,3,4,3,1,1,0.0,1,0.0,6.742880635791902,6.742880635791902,3,5,1,3,7.0048819897128585,7.5750716995075615,4,0.6931471805599453,4,8,8,1,4,3,2003.0,3,434.0,3,3,3,0.0,3.8918202981106265,0.0,0.0,0.0,0,2,7,2007,2,1,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.075779878580487,2,2,2,1,1,181000.0,3,2,4,7,5,2002,2002,2,3,2,1,0.0,4,3,3,4,3,1,6,6.354370040797352,1,0.0,5.638354669333745,6.751101468936759,3,5,1,3,7.0317412587631285,7.5989004568714105,4,0.6931471805599453,4,8,8,1,4,3,2002.0,3,435.0,3,3,3,5.579729825986222,3.8918202981106265,0.0,0.0,0.0,0,2,7,2007,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.07753744390572,9.157783121237507,2,2,2,1,1,181000.0,3,2,4,6,5,2000,2000,2,3,2,1,0.0,3,3,3,4,3,1,6,6.255750041753367,1,0.0,5.9814142112544815,6.82001636467413,3,5,1,3,6.621405651764134,7.43307534889858,3,0.6931471805599453,3,7,8,1,3,2,2000.0,2,442.0,3,3,3,0.0,3.9318256327243257,0.0,0.0,0.0,0,2,6,2007,2,1,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.0943445622220995,9.174713194333034,2,2,2,1,1,181000.0,3,2,4,6,5,1999,2000,2,3,2,1,0.0,3,3,3,4,3,1,1,0.0,1,0.0,6.848005274576362,6.848005274576362,3,5,1,3,6.527957917622549,7.405495663199472,3,0.6931471805599453,3,7,8,1,3,2,1999.0,2,460.0,3,3,3,6.133398042996649,3.7612001156935615,0.0,0.0,0.0,0,2,5,2007,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.61512051684126,9.408535277926429,2,2,2,1,1,301500.0,3,2,4,8,5,1997,1998,3,3,2,2,6.246106765481563,4,3,3,4,3,2,6,7.074963197966044,1,0.0,6.395261598115449,7.48436864328613,3,5,1,3,6.650279048587422,7.8446326444646814,4,0.6931471805599453,4,8,8,2,3,2,1998.0,3,925.0,3,3,3,4.343805421853683,4.127134385045092,0.0,0.0,0.0,0,2,6,2007,2,1,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.499809670330264,9.264639145383564,2,2,2,1,1,301500.0,3,2,4,9,5,1998,1998,2,4,2,2,6.0473721790462776,4,3,3,5,3,3,6,6.511745329644728,1,0.0,6.6025878921893355,7.25063551189868,3,5,1,3,7.249925536717987,8.0323601479245,4,0.6931471805599453,4,9,8,1,3,2,1998.0,3,806.0,3,3,3,4.691347882229144,4.477336814478207,0.0,0.0,0.0,0,2,7,2007,2,1,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.31748811353631,9.305923241869912,2,2,2,1,1,301500.0,3,2,4,8,5,1998,1999,2,3,2,1,0.0,4,3,3,4,3,1,6,6.955592608396298,1,0.0,5.834810737062606,7.237059026124737,3,5,1,3,7.066466970136958,7.85670679309584,4,0.6931471805599453,4,9,8,1,3,2,1998.0,3,758.0,3,3,3,5.6594822157596205,4.110873864173311,0.0,0.0,0.0,0,2,1,2007,2,1,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.430816798843313,9.286467732363734,2,1,2,1,1,301500.0,3,2,4,7,5,1998,1998,2,3,2,2,5.62040086571715,4,3,3,4,3,1,1,0.0,1,0.0,6.9726062513017535,6.9726062513017535,3,5,1,3,7.153051634937481,7.777373602657862,4,0.6931471805599453,4,8,8,1,3,3,1998.0,3,600.0,3,3,3,4.795790545596741,3.6635616461296463,0.0,0.0,0.0,0,2,5,2007,2,1,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.48863636973214,9.372714290960444,2,1,2,1,1,301500.0,3,2,4,8,5,1992,1993,2,3,2,2,5.736572297479192,4,3,3,5,3,1,6,5.817111159963203,1,0.0,6.647688373563329,7.00850518208228,3,5,1,3,7.001245622069477,7.697575346802343,4,0.6931471805599453,4,9,8,1,3,2,1992.0,2,517.0,3,3,3,0.0,4.189654742026425,0.0,0.0,4.976733742420574,0,2,9,2007,2,1,1.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.418840607796597,9.109967397829397,2,2,2,1,1,301500.0,3,2,4,8,5,1996,1997,2,3,2,2,6.267200548541362,4,4,3,4,3,1,6,7.111512116496158,1,0.0,4.61512051684126,7.189922170745808,3,5,1,3,7.093404625868766,7.839525581704677,4,0.6931471805599453,4,8,8,1,3,2,1996.0,2,933.0,3,3,3,5.293304824724492,4.532599493153255,0.0,0.0,0.0,0,2,5,2007,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.330733340286331,9.201400530406708,2,1,2,1,1,225500.0,2,2,3,7,6,2007,2007,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.22256601882217,7.22256601882217,3,5,1,3,0.0,7.22256601882217,3,0.6931471805599453,4,5,8,0,0,2,2007.0,1,605.0,3,3,3,0.0,5.318119993844216,0.0,0.0,0.0,0,2,9,2007,3,2,0.0,2.0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.5217885770490405,9.378478484253662,2,1,2,1,1,225500.0,2,2,3,8,5,2007,2007,2,3,2,2,5.105945473900579,4,3,3,4,3,1,6,7.107425474110705,1,0.0,5.777652323222656,7.341483852363161,3,5,1,3,0.0,7.341483852363161,3,0.6931471805599453,4,6,8,1,4,2,2007.0,1,852.0,3,3,3,5.1298987149230735,4.709530201312334,0.0,0.0,0.0,0,2,7,2007,3,2,1.0,2.0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.343805421853683,9.269834943761822,2,1,2,1,1,225500.0,3,2,3,8,5,2006,2006,2,3,2,2,5.5174528964647065,4,3,3,4,3,2,6,3.3672958299864737,1,0.0,7.311218384419629,7.329749689041513,3,4,1,3,0.0,7.336285660021298,3,0.6931471805599453,4,7,8,1,4,2,2006.0,3,484.0,3,3,3,5.1298987149230735,3.8501476017100575,0.0,0.0,0.0,0,2,1,2007,2,1,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.59511985013459,9.416703923250378,2,2,2,1,1,225500.0,3,2,3,10,5,2007,2007,3,2,3,2,6.626717749249026,5,3,3,5,3,2,6,7.360739903058278,1,0.0,5.978885764901122,7.584264818389058,3,5,1,3,0.0,7.584264818389058,1,0.6931471805599453,5,6,8,1,4,2,2007.0,3,1092.0,3,3,3,4.343805421853683,3.970291913552122,0.0,0.0,0.0,0,2,10,2007,3,2,1.0,2.0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.4543472962535064,9.20693457884135,2,1,2,1,1,225500.0,2,2,3,7,5,2007,2007,2,3,2,2,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.332369205929062,7.332369205929062,3,5,1,3,0.0,7.332369205929062,3,0.6931471805599453,4,6,8,1,3,2,2007.0,1,480.0,3,3,3,0.0,5.433722003554241,0.0,0.0,0.0,0,2,9,2007,3,2,0.0,4.0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.31748811353631,9.087946723762117,2,1,2,1,1,225500.0,3,2,3,8,5,2005,2005,2,3,2,2,5.003946305945459,4,3,3,4,3,2,6,6.646390514847728,1,0.0,6.646390514847728,7.3388881338388785,3,5,1,3,0.0,7.3388881338388785,3,0.6931471805599453,4,7,8,0,0,2,2005.0,2,484.0,3,3,3,4.990432586778736,3.7135720667043084,0.0,0.0,0.0,0,2,12,2007,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.262679877041316,9.018210874191142,2,1,2,1,1,225500.0,3,2,3,7,5,2005,2006,2,3,2,2,4.969813299576002,4,3,3,4,4,2,6,6.658011045870747,1,0.0,6.57507584059962,7.309881485824786,3,5,1,3,0.0,7.317876198626496,3,0.6931471805599453,4,7,8,1,4,2,2005.0,2,672.0,3,3,3,5.2626901889048865,3.58351893845611,0.0,0.0,0.0,0,2,4,2007,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.262679877041316,9.17014318222477,2,1,2,1,1,225500.0,3,2,4,7,5,2006,2006,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.890609120147166,6.890609120147166,3,5,1,3,6.903747257584598,7.589841512182658,3,0.6931471805599453,4,7,8,0,0,2,2006.0,2,574.0,3,3,3,5.484796933490656,3.9889840465642745,0.0,0.0,0.0,0,2,7,2007,2,1,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.330733340286331,9.080117784926207,2,1,2,1,1,225500.0,3,2,4,8,5,2006,2006,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.172424577124845,7.172424577124845,3,5,1,3,6.2709884318582985,7.5126175446745105,3,0.6931471805599453,4,7,8,0,0,3,2006.0,2,859.0,3,3,3,0.0,3.7135720667043084,0.0,0.0,0.0,0,2,3,2007,2,1,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.290459441148391,9.064273595841401,2,1,2,1,1,225500.0,3,2,3,8,5,2007,2007,2,3,2,1,0.0,4,3,3,4,3,1,6,3.218875824868201,1,0.0,7.181591944611865,7.199678345691173,3,5,1,3,0.0,7.199678345691173,3,0.6931471805599453,4,6,8,0,0,2,2007.0,2,598.0,3,3,3,0.0,4.955827057601262,0.0,0.0,0.0,0,2,11,2007,3,2,0.0,2.0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.330733340286331,9.105090961257083,2,1,2,1,1,225500.0,3,2,3,7,5,2006,2007,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.19743535409659,7.19743535409659,3,5,1,3,0.0,7.19743535409659,3,0.6931471805599453,4,6,8,0,0,2,2007.0,2,575.0,3,3,3,0.0,5.351858133476067,0.0,0.0,0.0,0,2,6,2007,3,2,0.0,2.0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
